Volatility 3 Framework 2.28.0

PID	Process	Start	End	Flags	PgOff	Major	Minor	Inode	File Path	File output

1	systemd	0x557a9a038000	0x557a9a06e000	r--	0x0	252	2	918152	/usr/lib/systemd/systemd	Disabled
1	systemd	0x557a9a06e000	0x557a9a14e000	r-x	0x36000	252	2	918152	/usr/lib/systemd/systemd	Disabled
1	systemd	0x557a9a14e000	0x557a9a1ad000	r--	0x116000	252	2	918152	/usr/lib/systemd/systemd	Disabled
1	systemd	0x557a9a1ad000	0x557a9a1fc000	r--	0x174000	252	2	918152	/usr/lib/systemd/systemd	Disabled
1	systemd	0x557a9a1fc000	0x557a9a1fd000	rw-	0x1c3000	252	2	918152	/usr/lib/systemd/systemd	Disabled
1	systemd	0x557a9a1fd000	0x557a9a1ff000	rw-	0x0	0	0	0	Anonymous Mapping	Disabled
1	systemd	0x557aaf626000	0x557aaf8d5000	rw-	0x0	0	0	0	[heap]	Disabled
1	systemd	0x7f3424000000	0x7f3424021000	rw-	0x0	0	0	0	Anonymous Mapping	Disabled
1	systemd	0x7f3424021000	0x7f3428000000	---	0x0	0	0	0	Anonymous Mapping	Disabled
1	systemd	0x7f342c000000	0x7f342c021000	rw-	0x0	0	0	0	Anonymous Mapping	Disabled
1	systemd	0x7f342c021000	0x7f3430000000	---	0x0	0	0	0	Anonymous Mapping	Disabled
1	systemd	0x7f3431692000	0x7f3431693000	---	0x0	0	0	0	Anonymous Mapping	Disabled
1	systemd	0x7f3431693000	0x7f3431e93000	rw-	0x0	0	0	0	Anonymous Mapping	Disabled
1	systemd	0x7f3431e93000	0x7f3431e94000	---	0x0	0	0	0	Anonymous Mapping	Disabled
1	systemd	0x7f3431e94000	0x7f343269a000	rw-	0x0	0	0	0	Anonymous Mapping	Disabled
1	systemd	0x7f343269a000	0x7f343269e000	r--	0x0	252	2	924316	/usr/lib/x86_64-linux-gnu/libgpg-error.so.0.32.1	Disabled
1	systemd	0x7f343269e000	0x7f34326b4000	r-x	0x4000	252	2	924316	/usr/lib/x86_64-linux-gnu/libgpg-error.so.0.32.1	Disabled
1	systemd	0x7f34326b4000	0x7f34326be000	r--	0x1a000	252	2	924316	/usr/lib/x86_64-linux-gnu/libgpg-error.so.0.32.1	Disabled
1	systemd	0x7f34326be000	0x7f34326bf000	r--	0x23000	252	2	924316	/usr/lib/x86_64-linux-gnu/libgpg-error.so.0.32.1	Disabled
1	systemd	0x7f34326bf000	0x7f34326c0000	rw-	0x24000	252	2	924316	/usr/lib/x86_64-linux-gnu/libgpg-error.so.0.32.1	Disabled
1	systemd	0x7f34326c0000	0x7f34326c2000	r--	0x0	252	2	924258	/usr/lib/x86_64-linux-gnu/libcap-ng.so.0.0.0	Disabled
1	systemd	0x7f34326c2000	0x7f34326c5000	r-x	0x2000	252	2	924258	/usr/lib/x86_64-linux-gnu/libcap-ng.so.0.0.0	Disabled
1	systemd	0x7f34326c5000	0x7f34326c6000	r--	0x5000	252	2	924258	/usr/lib/x86_64-linux-gnu/libcap-ng.so.0.0.0	Disabled
1	systemd	0x7f34326c6000	0x7f34326c7000	r--	0x5000	252	2	924258	/usr/lib/x86_64-linux-gnu/libcap-ng.so.0.0.0	Disabled
1	systemd	0x7f34326c7000	0x7f34326c8000	rw-	0x6000	252	2	924258	/usr/lib/x86_64-linux-gnu/libcap-ng.so.0.0.0	Disabled
1	systemd	0x7f34326c8000	0x7f34326ca000	r--	0x0	252	2	920189	/usr/lib/x86_64-linux-gnu/libpcre2-8.so.0.10.4	Disabled
1	systemd	0x7f34326ca000	0x7f3432735000	r-x	0x2000	252	2	920189	/usr/lib/x86_64-linux-gnu/libpcre2-8.so.0.10.4	Disabled
1	systemd	0x7f3432735000	0x7f343275d000	r--	0x6d000	252	2	920189	/usr/lib/x86_64-linux-gnu/libpcre2-8.so.0.10.4	Disabled
1	systemd	0x7f343275d000	0x7f343275e000	r--	0x94000	252	2	920189	/usr/lib/x86_64-linux-gnu/libpcre2-8.so.0.10.4	Disabled
1	systemd	0x7f343275e000	0x7f343275f000	rw-	0x95000	252	2	920189	/usr/lib/x86_64-linux-gnu/libpcre2-8.so.0.10.4	Disabled
1	systemd	0x7f343275f000	0x7f3432762000	r--	0x0	252	2	924364	/usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5	Disabled
1	systemd	0x7f3432762000	0x7f343277d000	r-x	0x3000	252	2	924364	/usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5	Disabled
1	systemd	0x7f343277d000	0x7f3432788000	r--	0x1e000	252	2	924364	/usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5	Disabled
1	systemd	0x7f3432788000	0x7f3432789000	r--	0x28000	252	2	924364	/usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5	Disabled
1	systemd	0x7f3432789000	0x7f343278a000	rw-	0x29000	252	2	924364	/usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5	Disabled
1	systemd	0x7f343278a000	0x7f3432794000	r--	0x0	252	2	924514	/usr/lib/x86_64-linux-gnu/libzstd.so.1.4.8	Disabled
1	systemd	0x7f3432794000	0x7f3432846000	r-x	0xa000	252	2	924514	/usr/lib/x86_64-linux-gnu/libzstd.so.1.4.8	Disabled
1	systemd	0x7f3432846000	0x7f3432857000	r--	0xbc000	252	2	924514	/usr/lib/x86_64-linux-gnu/libzstd.so.1.4.8	Disabled
1	systemd	0x7f3432857000	0x7f3432858000	r--	0xcc000	252	2	924514	/usr/lib/x86_64-linux-gnu/libzstd.so.1.4.8	Disabled
1	systemd	0x7f3432858000	0x7f3432859000	rw-	0xcd000	252	2	924514	/usr/lib/x86_64-linux-gnu/libzstd.so.1.4.8	Disabled
1	systemd	0x7f3432859000	0x7f343285b000	rw-	0x0	0	0	0	Anonymous Mapping	Disabled
1	systemd	0x7f343285b000	0x7f343290d000	r--	0x0	252	2	918316	/usr/lib/x86_64-linux-gnu/libcrypto.so.3	Disabled
1	systemd	0x7f343290d000	0x7f3432b6c000	r-x	0xb2000	252	2	918316	/usr/lib/x86_64-linux-gnu/libcrypto.so.3	Disabled
1	systemd	0x7f3432b6c000	0x7f3432c3e000	r--	0x311000	252	2	918316	/usr/lib/x86_64-linux-gnu/libcrypto.so.3	Disabled
1	systemd	0x7f3432c3e000	0x7f3432c99000	r--	0x3e2000	252	2	918316	/usr/lib/x86_64-linux-gnu/libcrypto.so.3	Disabled
1	systemd	0x7f3432c99000	0x7f3432c9c000	rw-	0x43d000	252	2	918316	/usr/lib/x86_64-linux-gnu/libcrypto.so.3	Disabled
1	systemd	0x7f3432c9c000	0x7f3432c9f000	rw-	0x0	0	0	0	Anonymous Mapping	Disabled
1	systemd	0x7f3432c9f000	0x7f3432ca1000	r--	0x0	252	2	924363	/usr/lib/x86_64-linux-gnu/liblz4.so.1.9.3	Disabled
1	systemd	0x7f3432ca1000	0x7f3432cba000	r-x	0x2000	252	2	924363	/usr/lib/x86_64-linux-gnu/liblz4.so.1.9.3	Disabled
1	systemd	0x7f3432cba000	0x7f3432cbc000	r--	0x1b000	252	2	924363	/usr/lib/x86_64-linux-gnu/liblz4.so.1.9.3	Disabled
1	systemd	0x7f3432cbc000	0x7f3432cbd000	---	0x1d000	252	2	924363	/usr/lib/x86_64-linux-gnu/liblz4.so.1.9.3	Disabled
1	systemd	0x7f3432cbd000	0x7f3432cbe000	r--	0x1d000	252	2	924363	/usr/lib/x86_64-linux-gnu/liblz4.so.1.9.3	Disabled
1	systemd	0x7f3432cbe000	0x7f3432cbf000	rw-	0x1e000	252	2	924363	/usr/lib/x86_64-linux-gnu/liblz4.so.1.9.3	Disabled
1	systemd	0x7f3432cbf000	0x7f3432cc1000	r--	0x0	252	2	918723	/usr/lib/x86_64-linux-gnu/libip4tc.so.2.0.0	Disabled
1	systemd	0x7f3432cc1000	0x7f3432cc5000	r-x	0x2000	252	2	918723	/usr/lib/x86_64-linux-gnu/libip4tc.so.2.0.0	Disabled
1	systemd	0x7f3432cc5000	0x7f3432cc7000	r--	0x6000	252	2	918723	/usr/lib/x86_64-linux-gnu/libip4tc.so.2.0.0	Disabled
1	systemd	0x7f3432cc7000	0x7f3432cc8000	r--	0x7000	252	2	918723	/usr/lib/x86_64-linux-gnu/libip4tc.so.2.0.0	Disabled
1	systemd	0x7f3432cc8000	0x7f3432cc9000	rw-	0x8000	252	2	918723	/usr/lib/x86_64-linux-gnu/libip4tc.so.2.0.0	Disabled
1	systemd	0x7f3432cc9000	0x7f3432cd8000	r--	0x0	252	2	924306	/usr/lib/x86_64-linux-gnu/libgcrypt.so.20.3.4	Disabled
1	systemd	0x7f3432cd8000	0x7f3432dbe000	r-x	0xf000	252	2	924306	/usr/lib/x86_64-linux-gnu/libgcrypt.so.20.3.4	Disabled
1	systemd	0x7f3432dbe000	0x7f3432dfc000	r--	0xf5000	252	2	924306	/usr/lib/x86_64-linux-gnu/libgcrypt.so.20.3.4	Disabled
1	systemd	0x7f3432dfc000	0x7f3432dfd000	---	0x133000	252	2	924306	/usr/lib/x86_64-linux-gnu/libgcrypt.so.20.3.4	Disabled
1	systemd	0x7f3432dfd000	0x7f3432e00000	r--	0x133000	252	2	924306	/usr/lib/x86_64-linux-gnu/libgcrypt.so.20.3.4	Disabled
1	systemd	0x7f3432e00000	0x7f3432e06000	rw-	0x136000	252	2	924306	/usr/lib/x86_64-linux-gnu/libgcrypt.so.20.3.4	Disabled
1	systemd	0x7f3432e06000	0x7f3432e07000	rw-	0x0	0	0	0	Anonymous Mapping	Disabled
1	systemd	0x7f3432e07000	0x7f3432e09000	r--	0x0	252	2	924262	/usr/lib/x86_64-linux-gnu/libcrypt.so.1.1.0	Disabled
1	systemd	0x7f3432e09000	0x7f3432e1d000	r-x	0x2000	252	2	924262	/usr/lib/x86_64-linux-gnu/libcrypt.so.1.1.0	Disabled
1	systemd	0x7f3432e1d000	0x7f3432e36000	r--	0x16000	252	2	924262	/usr/lib/x86_64-linux-gnu/libcrypt.so.1.1.0	Disabled
1	systemd	0x7f3432e36000	0x7f3432e37000	---	0x2f000	252	2	924262	/usr/lib/x86_64-linux-gnu/libcrypt.so.1.1.0	Disabled
1	systemd	0x7f3432e37000	0x7f3432e38000	r--	0x2f000	252	2	924262	/usr/lib/x86_64-linux-gnu/libcrypt.so.1.1.0	Disabled
1	systemd	0x7f3432e38000	0x7f3432e39000	rw-	0x30000	252	2	924262	/usr/lib/x86_64-linux-gnu/libcrypt.so.1.1.0	Disabled
1	systemd	0x7f3432e39000	0x7f3432e41000	rw-	0x0	0	0	0	Anonymous Mapping	Disabled
1	systemd	0x7f3432e41000	0x7f3432e44000	r--	0x0	252	2	918607	/usr/lib/x86_64-linux-gnu/libcap.so.2.44	Disabled
1	systemd	0x7f3432e44000	0x7f3432e48000	r-x	0x3000	252	2	918607	/usr/lib/x86_64-linux-gnu/libcap.so.2.44	Disabled
1	systemd	0x7f3432e48000	0x7f3432e4a000	r--	0x7000	252	2	918607	/usr/lib/x86_64-linux-gnu/libcap.so.2.44	Disabled
1	systemd	0x7f3432e4a000	0x7f3432e4b000	r--	0x8000	252	2	918607	/usr/lib/x86_64-linux-gnu/libcap.so.2.44	Disabled
1	systemd	0x7f3432e4b000	0x7f3432e4c000	rw-	0x9000	252	2	918607	/usr/lib/x86_64-linux-gnu/libcap.so.2.44	Disabled
1	systemd	0x7f3432e4c000	0x7f3432e4e000	rw-	0x0	0	0	0	Anonymous Mapping	Disabled
1	systemd	0x7f3432e4e000	0x7f3432e55000	r--	0x0	252	2	918605	/usr/lib/x86_64-linux-gnu/libblkid.so.1.1.0	Disabled
1	systemd	0x7f3432e55000	0x7f3432e75000	r-x	0x7000	252	2	918605	/usr/lib/x86_64-linux-gnu/libblkid.so.1.1.0	Disabled
1	systemd	0x7f3432e75000	0x7f3432e7e000	r--	0x27000	252	2	918605	/usr/lib/x86_64-linux-gnu/libblkid.so.1.1.0	Disabled
1	systemd	0x7f3432e7e000	0x7f3432e7f000	---	0x30000	252	2	918605	/usr/lib/x86_64-linux-gnu/libblkid.so.1.1.0	Disabled
1	systemd	0x7f3432e7f000	0x7f3432e84000	r--	0x30000	252	2	918605	/usr/lib/x86_64-linux-gnu/libblkid.so.1.1.0	Disabled
1	systemd	0x7f3432e84000	0x7f3432e85000	rw-	0x35000	252	2	918605	/usr/lib/x86_64-linux-gnu/libblkid.so.1.1.0	Disabled
1	systemd	0x7f3432e85000	0x7f3432e87000	r--	0x0	252	2	924225	/usr/lib/x86_64-linux-gnu/libacl.so.1.1.2301	Disabled
1	systemd	0x7f3432e87000	0x7f3432e8b000	r-x	0x2000	252	2	924225	/usr/lib/x86_64-linux-gnu/libacl.so.1.1.2301	Disabled
1	systemd	0x7f3432e8b000	0x7f3432e8c000	r--	0x6000	252	2	924225	/usr/lib/x86_64-linux-gnu/libacl.so.1.1.2301	Disabled
1	systemd	0x7f3432e8c000	0x7f3432e8d000	---	0x7000	252	2	924225	/usr/lib/x86_64-linux-gnu/libacl.so.1.1.2301	Disabled
1	systemd	0x7f3432e8d000	0x7f3432e8e000	r--	0x7000	252	2	924225	/usr/lib/x86_64-linux-gnu/libacl.so.1.1.2301	Disabled
1	systemd	0x7f3432e8e000	0x7f3432e8f000	rw-	0x8000	252	2	924225	/usr/lib/x86_64-linux-gnu/libacl.so.1.1.2301	Disabled
1	systemd	0x7f3432e8f000	0x7f3432eb7000	r--	0x0	252	2	918274	/usr/lib/x86_64-linux-gnu/libc.so.6	Disabled
1	systemd	0x7f3432eb7000	0x7f343304c000	r-x	0x28000	252	2	918274	/usr/lib/x86_64-linux-gnu/libc.so.6	Disabled
1	systemd	0x7f343304c000	0x7f34330a4000	r--	0x1bd000	252	2	918274	/usr/lib/x86_64-linux-gnu/libc.so.6	Disabled
1	systemd	0x7f34330a4000	0x7f34330a5000	---	0x215000	252	2	918274	/usr/lib/x86_64-linux-gnu/libc.so.6	Disabled
1	systemd	0x7f34330a5000	0x7f34330a9000	r--	0x215000	252	2	918274	/usr/lib/x86_64-linux-gnu/libc.so.6	Disabled
1	systemd	0x7f34330a9000	0x7f34330ab000	rw-	0x219000	252	2	918274	/usr/lib/x86_64-linux-gnu/libc.so.6	Disabled
1	systemd	0x7f34330ab000	0x7f34330b8000	rw-	0x0	0	0	0	Anonymous Mapping	Disabled
1	systemd	0x7f34330b8000	0x7f34330bb000	r--	0x0	252	2	918095	/usr/lib/x86_64-linux-gnu/libapparmor.so.1.8.2	Disabled
1	systemd	0x7f34330bb000	0x7f34330c4000	r-x	0x3000	252	2	918095	/usr/lib/x86_64-linux-gnu/libapparmor.so.1.8.2	Disabled
1	systemd	0x7f34330c4000	0x7f34330cb000	r--	0xc000	252	2	918095	/usr/lib/x86_64-linux-gnu/libapparmor.so.1.8.2	Disabled
1	systemd	0x7f34330cb000	0x7f34330cc000	r--	0x12000	252	2	918095	/usr/lib/x86_64-linux-gnu/libapparmor.so.1.8.2	Disabled
1	systemd	0x7f34330cc000	0x7f34330cd000	rw-	0x13000	252	2	918095	/usr/lib/x86_64-linux-gnu/libapparmor.so.1.8.2	Disabled
1	systemd	0x7f34330cd000	0x7f34330d1000	r--	0x0	252	2	924355	/usr/lib/x86_64-linux-gnu/libkmod.so.2.3.7	Disabled
1	systemd	0x7f34330d1000	0x7f34330e2000	r-x	0x4000	252	2	924355	/usr/lib/x86_64-linux-gnu/libkmod.so.2.3.7	Disabled
1	systemd	0x7f34330e2000	0x7f34330e7000	r--	0x15000	252	2	924355	/usr/lib/x86_64-linux-gnu/libkmod.so.2.3.7	Disabled
1	systemd	0x7f34330e7000	0x7f34330e8000	r--	0x19000	252	2	924355	/usr/lib/x86_64-linux-gnu/libkmod.so.2.3.7	Disabled
1	systemd	0x7f34330e8000	0x7f34330e9000	rw-	0x1a000	252	2	924355	/usr/lib/x86_64-linux-gnu/libkmod.so.2.3.7	Disabled
1	systemd	0x7f34330e9000	0x7f34330ec000	r--	0x0	252	2	924238	/usr/lib/x86_64-linux-gnu/libaudit.so.1.0.0	Disabled
1	systemd	0x7f34330ec000	0x7f34330f4000	r-x	0x3000	252	2	924238	/usr/lib/x86_64-linux-gnu/libaudit.so.1.0.0	Disabled
1	systemd	0x7f34330f4000	0x7f3433109000	r--	0xb000	252	2	924238	/usr/lib/x86_64-linux-gnu/libaudit.so.1.0.0	Disabled
1	systemd	0x7f3433109000	0x7f343310a000	r--	0x1f000	252	2	924238	/usr/lib/x86_64-linux-gnu/libaudit.so.1.0.0	Disabled
1	systemd	0x7f343310a000	0x7f343310b000	rw-	0x20000	252	2	924238	/usr/lib/x86_64-linux-gnu/libaudit.so.1.0.0	Disabled
1	systemd	0x7f343310b000	0x7f3433119000	rw-	0x0	0	0	0	Anonymous Mapping	Disabled
1	systemd	0x7f3433119000	0x7f343311c000	r--	0x0	252	2	917564	/usr/lib/x86_64-linux-gnu/libpam.so.0.85.1	Disabled
1	systemd	0x7f343311c000	0x7f3433125000	r-x	0x3000	252	2	917564	/usr/lib/x86_64-linux-gnu/libpam.so.0.85.1	Disabled
1	systemd	0x7f3433125000	0x7f3433129000	r--	0xc000	252	2	917564	/usr/lib/x86_64-linux-gnu/libpam.so.0.85.1	Disabled
1	systemd	0x7f3433129000	0x7f343312a000	r--	0xf000	252	2	917564	/usr/lib/x86_64-linux-gnu/libpam.so.0.85.1	Disabled
1	systemd	0x7f343312a000	0x7f343312b000	rw-	0x10000	252	2	917564	/usr/lib/x86_64-linux-gnu/libpam.so.0.85.1	Disabled
1	systemd	0x7f343312b000	0x7f3433133000	r--	0x0	252	2	917554	/usr/lib/x86_64-linux-gnu/libmount.so.1.1.0	Disabled
1	systemd	0x7f3433133000	0x7f343315f000	r-x	0x8000	252	2	917554	/usr/lib/x86_64-linux-gnu/libmount.so.1.1.0	Disabled
1	systemd	0x7f343315f000	0x7f343316c000	r--	0x34000	252	2	917554	/usr/lib/x86_64-linux-gnu/libmount.so.1.1.0	Disabled
1	systemd	0x7f343316c000	0x7f343316d000	---	0x41000	252	2	917554	/usr/lib/x86_64-linux-gnu/libmount.so.1.1.0	Disabled
1	systemd	0x7f343316d000	0x7f343316e000	r--	0x41000	252	2	917554	/usr/lib/x86_64-linux-gnu/libmount.so.1.1.0	Disabled
1	systemd	0x7f343316e000	0x7f343316f000	rw-	0x42000	252	2	917554	/usr/lib/x86_64-linux-gnu/libmount.so.1.1.0	Disabled
1	systemd	0x7f343316f000	0x7f3433175000	r--	0x0	252	2	924448	/usr/lib/x86_64-linux-gnu/libselinux.so.1	Disabled
1	systemd	0x7f3433175000	0x7f343318f000	r-x	0x6000	252	2	924448	/usr/lib/x86_64-linux-gnu/libselinux.so.1	Disabled
1	systemd	0x7f343318f000	0x7f3433196000	r--	0x20000	252	2	924448	/usr/lib/x86_64-linux-gnu/libselinux.so.1	Disabled
1	systemd	0x7f3433196000	0x7f3433197000	---	0x27000	252	2	924448	/usr/lib/x86_64-linux-gnu/libselinux.so.1	Disabled
1	systemd	0x7f3433197000	0x7f3433198000	r--	0x27000	252	2	924448	/usr/lib/x86_64-linux-gnu/libselinux.so.1	Disabled
1	systemd	0x7f3433198000	0x7f3433199000	rw-	0x28000	252	2	924448	/usr/lib/x86_64-linux-gnu/libselinux.so.1	Disabled
1	systemd	0x7f3433199000	0x7f343319b000	rw-	0x0	0	0	0	Anonymous Mapping	Disabled
1	systemd	0x7f343319b000	0x7f343319d000	r--	0x0	252	2	923830	/usr/lib/x86_64-linux-gnu/libseccomp.so.2.5.3	Disabled
1	systemd	0x7f343319d000	0x7f34331ab000	r-x	0x2000	252	2	923830	/usr/lib/x86_64-linux-gnu/libseccomp.so.2.5.3	Disabled
1	systemd	0x7f34331ab000	0x7f34331b8000	r--	0x10000	252	2	923830	/usr/lib/x86_64-linux-gnu/libseccomp.so.2.5.3	Disabled
1	systemd	0x7f34331b8000	0x7f34331b9000	---	0x1d000	252	2	923830	/usr/lib/x86_64-linux-gnu/libseccomp.so.2.5.3	Disabled
1	systemd	0x7f34331b9000	0x7f34331ba000	r--	0x1d000	252	2	923830	/usr/lib/x86_64-linux-gnu/libseccomp.so.2.5.3	Disabled
1	systemd	0x7f34331ba000	0x7f34331bb000	rw-	0x1e000	252	2	923830	/usr/lib/x86_64-linux-gnu/libseccomp.so.2.5.3	Disabled
1	systemd	0x7f34331c1000	0x7f3433212000	r--	0x0	252	2	918149	/usr/lib/systemd/libsystemd-shared-249.so	Disabled
1	systemd	0x7f3433212000	0x7f34333bb000	r-x	0x51000	252	2	918149	/usr/lib/systemd/libsystemd-shared-249.so	Disabled
1	systemd	0x7f34333bb000	0x7f3433463000	r--	0x1fa000	252	2	918149	/usr/lib/systemd/libsystemd-shared-249.so	Disabled
1	systemd	0x7f3433463000	0x7f3433476000	r--	0x2a1000	252	2	918149	/usr/lib/systemd/libsystemd-shared-249.so	Disabled
1	systemd	0x7f3433476000	0x7f3433477000	rw-	0x2b4000	252	2	918149	/usr/lib/systemd/libsystemd-shared-249.so	Disabled
1	systemd	0x7f3433477000	0x7f343347b000	rw-	0x0	0	0	0	Anonymous Mapping	Disabled
1	systemd	0x7f343347b000	0x7f343347d000	r--	0x0	252	2	917988	/usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2	Disabled
1	systemd	0x7f343347d000	0x7f34334a7000	r-x	0x2000	252	2	917988	/usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2	Disabled
1	systemd	0x7f34334a7000	0x7f34334b2000	r--	0x2c000	252	2	917988	/usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2	Disabled
1	systemd	0x7f34334b3000	0x7f34334b5000	r--	0x37000	252	2	917988	/usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2	Disabled
1	systemd	0x7f34334b5000	0x7f34334b7000	rw-	0x39000	252	2	917988	/usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2	Disabled
1	systemd	0x7ffd2b619000	0x7ffd2b71c000	rw-	0x0	0	0	0	[stack]	Disabled
1	systemd	0x7ffd2b79f000	0x7ffd2b7a3000	r--	0x0	0	0	0	Anonymous Mapping	Disabled
1	systemd	0x7ffd2b7a3000	0x7ffd2b7a5000	r-x	0x0	0	0	0	[vdso]	Disabled
409	systemd-journal	0x5581b0357000	0x5581b035e000	r--	0x0	252	2	918305	/usr/lib/systemd/systemd-journald	Disabled
409	systemd-journal	0x5581b035e000	0x5581b0375000	r-x	0x7000	252	2	918305	/usr/lib/systemd/systemd-journald	Disabled
409	systemd-journal	0x5581b0375000	0x5581b037d000	r--	0x1e000	252	2	918305	/usr/lib/systemd/systemd-journald	Disabled
409	systemd-journal	0x5581b037d000	0x5581b037f000	r--	0x25000	252	2	918305	/usr/lib/systemd/systemd-journald	Disabled
409	systemd-journal	0x5581b037f000	0x5581b0380000	rw-	0x27000	252	2	918305	/usr/lib/systemd/systemd-journald	Disabled
409	systemd-journal	0x5581ba6f8000	0x5581ba741000	rw-	0x0	0	0	0	[heap]	Disabled
409	systemd-journal	0x7f85e71b8000	0x7f85e79b8000	rw-	0x0	252	2	1067555	/var/log/journal/a575075947144dc9b211398e9873474a/user-1000.journal	Disabled
409	systemd-journal	0x7f85e79b8000	0x7f85e79b9000	---	0x0	0	0	0	Anonymous Mapping	Disabled
409	systemd-journal	0x7f85e79b9000	0x7f85e81b9000	rw-	0x0	0	0	0	Anonymous Mapping	Disabled
409	systemd-journal	0x7f85e81b9000	0x7f85e89b9000	rw-	0x403000	252	2	1067428	/var/log/journal/a575075947144dc9b211398e9873474a/system.journal	Disabled
409	systemd-journal	0x7f85e89b9000	0x7f85e9058000	rw-	0x961000	252	2	1067428	/var/log/journal/a575075947144dc9b211398e9873474a/system.journal	Disabled
409	systemd-journal	0x7f85e92cd000	0x7f85e9acd000	rw-	0x0	252	2	1067428	/var/log/journal/a575075947144dc9b211398e9873474a/system.journal	Disabled
409	systemd-journal	0x7f85e9d22000	0x7f85e9d68000	rw-	0x0	0	0	0	Anonymous Mapping	Disabled
409	systemd-journal	0x7f85e9d68000	0x7f85e9d6a000	r--	0x0	252	2	924258	/usr/lib/x86_64-linux-gnu/libcap-ng.so.0.0.0	Disabled
409	systemd-journal	0x7f85e9d6a000	0x7f85e9d6d000	r-x	0x2000	252	2	924258	/usr/lib/x86_64-linux-gnu/libcap-ng.so.0.0.0	Disabled
409	systemd-journal	0x7f85e9d6d000	0x7f85e9d6e000	r--	0x5000	252	2	924258	/usr/lib/x86_64-linux-gnu/libcap-ng.so.0.0.0	Disabled
409	systemd-journal	0x7f85e9d6e000	0x7f85e9d6f000	r--	0x5000	252	2	924258	/usr/lib/x86_64-linux-gnu/libcap-ng.so.0.0.0	Disabled
409	systemd-journal	0x7f85e9d6f000	0x7f85e9d70000	rw-	0x6000	252	2	924258	/usr/lib/x86_64-linux-gnu/libcap-ng.so.0.0.0	Disabled
409	systemd-journal	0x7f85e9d70000	0x7f85e9d73000	r--	0x0	252	2	924238	/usr/lib/x86_64-linux-gnu/libaudit.so.1.0.0	Disabled
409	systemd-journal	0x7f85e9d73000	0x7f85e9d7b000	r-x	0x3000	252	2	924238	/usr/lib/x86_64-linux-gnu/libaudit.so.1.0.0	Disabled
409	systemd-journal	0x7f85e9d7b000	0x7f85e9d90000	r--	0xb000	252	2	924238	/usr/lib/x86_64-linux-gnu/libaudit.so.1.0.0	Disabled
409	systemd-journal	0x7f85e9d90000	0x7f85e9d91000	r--	0x1f000	252	2	924238	/usr/lib/x86_64-linux-gnu/libaudit.so.1.0.0	Disabled
409	systemd-journal	0x7f85e9d91000	0x7f85e9d92000	rw-	0x20000	252	2	924238	/usr/lib/x86_64-linux-gnu/libaudit.so.1.0.0	Disabled
409	systemd-journal	0x7f85e9d92000	0x7f85e9d9e000	rw-	0x0	0	0	0	Anonymous Mapping	Disabled
409	systemd-journal	0x7f85e9d9e000	0x7f85e9da2000	r--	0x0	252	2	924316	/usr/lib/x86_64-linux-gnu/libgpg-error.so.0.32.1	Disabled
409	systemd-journal	0x7f85e9da2000	0x7f85e9db8000	r-x	0x4000	252	2	924316	/usr/lib/x86_64-linux-gnu/libgpg-error.so.0.32.1	Disabled
409	systemd-journal	0x7f85e9db8000	0x7f85e9dc2000	r--	0x1a000	252	2	924316	/usr/lib/x86_64-linux-gnu/libgpg-error.so.0.32.1	Disabled
409	systemd-journal	0x7f85e9dc2000	0x7f85e9dc3000	r--	0x23000	252	2	924316	/usr/lib/x86_64-linux-gnu/libgpg-error.so.0.32.1	Disabled
409	systemd-journal	0x7f85e9dc3000	0x7f85e9dc4000	rw-	0x24000	252	2	924316	/usr/lib/x86_64-linux-gnu/libgpg-error.so.0.32.1	Disabled
409	systemd-journal	0x7f85e9dc4000	0x7f85e9dc6000	r--	0x0	252	2	920189	/usr/lib/x86_64-linux-gnu/libpcre2-8.so.0.10.4	Disabled
409	systemd-journal	0x7f85e9dc6000	0x7f85e9e31000	r-x	0x2000	252	2	920189	/usr/lib/x86_64-linux-gnu/libpcre2-8.so.0.10.4	Disabled
409	systemd-journal	0x7f85e9e31000	0x7f85e9e59000	r--	0x6d000	252	2	920189	/usr/lib/x86_64-linux-gnu/libpcre2-8.so.0.10.4	Disabled
409	systemd-journal	0x7f85e9e59000	0x7f85e9e5a000	r--	0x94000	252	2	920189	/usr/lib/x86_64-linux-gnu/libpcre2-8.so.0.10.4	Disabled
409	systemd-journal	0x7f85e9e5a000	0x7f85e9e5b000	rw-	0x95000	252	2	920189	/usr/lib/x86_64-linux-gnu/libpcre2-8.so.0.10.4	Disabled
409	systemd-journal	0x7f85e9e5b000	0x7f85e9e5d000	rw-	0x0	0	0	0	Anonymous Mapping	Disabled
409	systemd-journal	0x7f85e9e5d000	0x7f85e9e60000	r--	0x0	252	2	924364	/usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5	Disabled
