Volatility 3 Framework 2.28.0

PID	Process	Start	End	Flags	PgOff	Major	Minor	Inode	File Path	File output

1	systemd	0x55eef0645000	0x55eef067b000	r--	0x0	252	2	918152	/usr/lib/systemd/systemd	Disabled
1	systemd	0x55eef067b000	0x55eef075b000	r-x	0x36000	252	2	918152	/usr/lib/systemd/systemd	Disabled
1	systemd	0x55eef075b000	0x55eef07ba000	r--	0x116000	252	2	918152	/usr/lib/systemd/systemd	Disabled
1	systemd	0x55eef07ba000	0x55eef0809000	r--	0x174000	252	2	918152	/usr/lib/systemd/systemd	Disabled
1	systemd	0x55eef0809000	0x55eef080a000	rw-	0x1c3000	252	2	918152	/usr/lib/systemd/systemd	Disabled
1	systemd	0x55eef080a000	0x55eef080c000	rw-	0x0	0	0	0	Anonymous Mapping	Disabled
1	systemd	0x55ef165d1000	0x55ef16868000	rw-	0x0	0	0	0	[heap]	Disabled
1	systemd	0x7f6728000000	0x7f6728021000	rw-	0x0	0	0	0	Anonymous Mapping	Disabled
1	systemd	0x7f6728021000	0x7f672c000000	---	0x0	0	0	0	Anonymous Mapping	Disabled
1	systemd	0x7f6730000000	0x7f6730021000	rw-	0x0	0	0	0	Anonymous Mapping	Disabled
1	systemd	0x7f6730021000	0x7f6734000000	---	0x0	0	0	0	Anonymous Mapping	Disabled
1	systemd	0x7f67357e1000	0x7f67357e2000	---	0x0	0	0	0	Anonymous Mapping	Disabled
1	systemd	0x7f67357e2000	0x7f6735fe2000	rw-	0x0	0	0	0	Anonymous Mapping	Disabled
1	systemd	0x7f6735fe2000	0x7f6735fe3000	---	0x0	0	0	0	Anonymous Mapping	Disabled
1	systemd	0x7f6735fe3000	0x7f67367e9000	rw-	0x0	0	0	0	Anonymous Mapping	Disabled
1	systemd	0x7f67367e9000	0x7f67367ed000	r--	0x0	252	2	924316	/usr/lib/x86_64-linux-gnu/libgpg-error.so.0.32.1	Disabled
1	systemd	0x7f67367ed000	0x7f6736803000	r-x	0x4000	252	2	924316	/usr/lib/x86_64-linux-gnu/libgpg-error.so.0.32.1	Disabled
1	systemd	0x7f6736803000	0x7f673680d000	r--	0x1a000	252	2	924316	/usr/lib/x86_64-linux-gnu/libgpg-error.so.0.32.1	Disabled
1	systemd	0x7f673680d000	0x7f673680e000	r--	0x23000	252	2	924316	/usr/lib/x86_64-linux-gnu/libgpg-error.so.0.32.1	Disabled
1	systemd	0x7f673680e000	0x7f673680f000	rw-	0x24000	252	2	924316	/usr/lib/x86_64-linux-gnu/libgpg-error.so.0.32.1	Disabled
1	systemd	0x7f673680f000	0x7f6736811000	r--	0x0	252	2	924258	/usr/lib/x86_64-linux-gnu/libcap-ng.so.0.0.0	Disabled
1	systemd	0x7f6736811000	0x7f6736814000	r-x	0x2000	252	2	924258	/usr/lib/x86_64-linux-gnu/libcap-ng.so.0.0.0	Disabled
1	systemd	0x7f6736814000	0x7f6736815000	r--	0x5000	252	2	924258	/usr/lib/x86_64-linux-gnu/libcap-ng.so.0.0.0	Disabled
1	systemd	0x7f6736815000	0x7f6736816000	r--	0x5000	252	2	924258	/usr/lib/x86_64-linux-gnu/libcap-ng.so.0.0.0	Disabled
1	systemd	0x7f6736816000	0x7f6736817000	rw-	0x6000	252	2	924258	/usr/lib/x86_64-linux-gnu/libcap-ng.so.0.0.0	Disabled
1	systemd	0x7f6736817000	0x7f6736819000	r--	0x0	252	2	920189	/usr/lib/x86_64-linux-gnu/libpcre2-8.so.0.10.4	Disabled
1	systemd	0x7f6736819000	0x7f6736884000	r-x	0x2000	252	2	920189	/usr/lib/x86_64-linux-gnu/libpcre2-8.so.0.10.4	Disabled
1	systemd	0x7f6736884000	0x7f67368ac000	r--	0x6d000	252	2	920189	/usr/lib/x86_64-linux-gnu/libpcre2-8.so.0.10.4	Disabled
1	systemd	0x7f67368ac000	0x7f67368ad000	r--	0x94000	252	2	920189	/usr/lib/x86_64-linux-gnu/libpcre2-8.so.0.10.4	Disabled
1	systemd	0x7f67368ad000	0x7f67368ae000	rw-	0x95000	252	2	920189	/usr/lib/x86_64-linux-gnu/libpcre2-8.so.0.10.4	Disabled
1	systemd	0x7f67368ae000	0x7f67368b1000	r--	0x0	252	2	924364	/usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5	Disabled
1	systemd	0x7f67368b1000	0x7f67368cc000	r-x	0x3000	252	2	924364	/usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5	Disabled
1	systemd	0x7f67368cc000	0x7f67368d7000	r--	0x1e000	252	2	924364	/usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5	Disabled
1	systemd	0x7f67368d7000	0x7f67368d8000	r--	0x28000	252	2	924364	/usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5	Disabled
1	systemd	0x7f67368d8000	0x7f67368d9000	rw-	0x29000	252	2	924364	/usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5	Disabled
1	systemd	0x7f67368d9000	0x7f67368e3000	r--	0x0	252	2	924514	/usr/lib/x86_64-linux-gnu/libzstd.so.1.4.8	Disabled
1	systemd	0x7f67368e3000	0x7f6736995000	r-x	0xa000	252	2	924514	/usr/lib/x86_64-linux-gnu/libzstd.so.1.4.8	Disabled
1	systemd	0x7f6736995000	0x7f67369a6000	r--	0xbc000	252	2	924514	/usr/lib/x86_64-linux-gnu/libzstd.so.1.4.8	Disabled
1	systemd	0x7f67369a6000	0x7f67369a7000	r--	0xcc000	252	2	924514	/usr/lib/x86_64-linux-gnu/libzstd.so.1.4.8	Disabled
1	systemd	0x7f67369a7000	0x7f67369a8000	rw-	0xcd000	252	2	924514	/usr/lib/x86_64-linux-gnu/libzstd.so.1.4.8	Disabled
1	systemd	0x7f67369a8000	0x7f67369aa000	rw-	0x0	0	0	0	Anonymous Mapping	Disabled
1	systemd	0x7f67369aa000	0x7f6736a5c000	r--	0x0	252	2	918316	/usr/lib/x86_64-linux-gnu/libcrypto.so.3	Disabled
1	systemd	0x7f6736a5c000	0x7f6736cbb000	r-x	0xb2000	252	2	918316	/usr/lib/x86_64-linux-gnu/libcrypto.so.3	Disabled
1	systemd	0x7f6736cbb000	0x7f6736d8d000	r--	0x311000	252	2	918316	/usr/lib/x86_64-linux-gnu/libcrypto.so.3	Disabled
1	systemd	0x7f6736d8d000	0x7f6736de8000	r--	0x3e2000	252	2	918316	/usr/lib/x86_64-linux-gnu/libcrypto.so.3	Disabled
1	systemd	0x7f6736de8000	0x7f6736deb000	rw-	0x43d000	252	2	918316	/usr/lib/x86_64-linux-gnu/libcrypto.so.3	Disabled
1	systemd	0x7f6736deb000	0x7f6736dee000	rw-	0x0	0	0	0	Anonymous Mapping	Disabled
1	systemd	0x7f6736dee000	0x7f6736df0000	r--	0x0	252	2	924363	/usr/lib/x86_64-linux-gnu/liblz4.so.1.9.3	Disabled
1	systemd	0x7f6736df0000	0x7f6736e09000	r-x	0x2000	252	2	924363	/usr/lib/x86_64-linux-gnu/liblz4.so.1.9.3	Disabled
1	systemd	0x7f6736e09000	0x7f6736e0b000	r--	0x1b000	252	2	924363	/usr/lib/x86_64-linux-gnu/liblz4.so.1.9.3	Disabled
1	systemd	0x7f6736e0b000	0x7f6736e0c000	---	0x1d000	252	2	924363	/usr/lib/x86_64-linux-gnu/liblz4.so.1.9.3	Disabled
1	systemd	0x7f6736e0c000	0x7f6736e0d000	r--	0x1d000	252	2	924363	/usr/lib/x86_64-linux-gnu/liblz4.so.1.9.3	Disabled
1	systemd	0x7f6736e0d000	0x7f6736e0e000	rw-	0x1e000	252	2	924363	/usr/lib/x86_64-linux-gnu/liblz4.so.1.9.3	Disabled
1	systemd	0x7f6736e0e000	0x7f6736e10000	r--	0x0	252	2	918723	/usr/lib/x86_64-linux-gnu/libip4tc.so.2.0.0	Disabled
1	systemd	0x7f6736e10000	0x7f6736e14000	r-x	0x2000	252	2	918723	/usr/lib/x86_64-linux-gnu/libip4tc.so.2.0.0	Disabled
1	systemd	0x7f6736e14000	0x7f6736e16000	r--	0x6000	252	2	918723	/usr/lib/x86_64-linux-gnu/libip4tc.so.2.0.0	Disabled
1	systemd	0x7f6736e16000	0x7f6736e17000	r--	0x7000	252	2	918723	/usr/lib/x86_64-linux-gnu/libip4tc.so.2.0.0	Disabled
1	systemd	0x7f6736e17000	0x7f6736e18000	rw-	0x8000	252	2	918723	/usr/lib/x86_64-linux-gnu/libip4tc.so.2.0.0	Disabled
1	systemd	0x7f6736e18000	0x7f6736e27000	r--	0x0	252	2	924306	/usr/lib/x86_64-linux-gnu/libgcrypt.so.20.3.4	Disabled
1	systemd	0x7f6736e27000	0x7f6736f0d000	r-x	0xf000	252	2	924306	/usr/lib/x86_64-linux-gnu/libgcrypt.so.20.3.4	Disabled
1	systemd	0x7f6736f0d000	0x7f6736f4b000	r--	0xf5000	252	2	924306	/usr/lib/x86_64-linux-gnu/libgcrypt.so.20.3.4	Disabled
1	systemd	0x7f6736f4b000	0x7f6736f4c000	---	0x133000	252	2	924306	/usr/lib/x86_64-linux-gnu/libgcrypt.so.20.3.4	Disabled
1	systemd	0x7f6736f4c000	0x7f6736f4f000	r--	0x133000	252	2	924306	/usr/lib/x86_64-linux-gnu/libgcrypt.so.20.3.4	Disabled
1	systemd	0x7f6736f4f000	0x7f6736f55000	rw-	0x136000	252	2	924306	/usr/lib/x86_64-linux-gnu/libgcrypt.so.20.3.4	Disabled
1	systemd	0x7f6736f55000	0x7f6736f56000	rw-	0x0	0	0	0	Anonymous Mapping	Disabled
1	systemd	0x7f6736f56000	0x7f6736f58000	r--	0x0	252	2	924262	/usr/lib/x86_64-linux-gnu/libcrypt.so.1.1.0	Disabled
1	systemd	0x7f6736f58000	0x7f6736f6c000	r-x	0x2000	252	2	924262	/usr/lib/x86_64-linux-gnu/libcrypt.so.1.1.0	Disabled
1	systemd	0x7f6736f6c000	0x7f6736f85000	r--	0x16000	252	2	924262	/usr/lib/x86_64-linux-gnu/libcrypt.so.1.1.0	Disabled
1	systemd	0x7f6736f85000	0x7f6736f86000	---	0x2f000	252	2	924262	/usr/lib/x86_64-linux-gnu/libcrypt.so.1.1.0	Disabled
1	systemd	0x7f6736f86000	0x7f6736f87000	r--	0x2f000	252	2	924262	/usr/lib/x86_64-linux-gnu/libcrypt.so.1.1.0	Disabled
1	systemd	0x7f6736f87000	0x7f6736f88000	rw-	0x30000	252	2	924262	/usr/lib/x86_64-linux-gnu/libcrypt.so.1.1.0	Disabled
1	systemd	0x7f6736f88000	0x7f6736f90000	rw-	0x0	0	0	0	Anonymous Mapping	Disabled
1	systemd	0x7f6736f90000	0x7f6736f93000	r--	0x0	252	2	918607	/usr/lib/x86_64-linux-gnu/libcap.so.2.44	Disabled
1	systemd	0x7f6736f93000	0x7f6736f97000	r-x	0x3000	252	2	918607	/usr/lib/x86_64-linux-gnu/libcap.so.2.44	Disabled
1	systemd	0x7f6736f97000	0x7f6736f99000	r--	0x7000	252	2	918607	/usr/lib/x86_64-linux-gnu/libcap.so.2.44	Disabled
1	systemd	0x7f6736f99000	0x7f6736f9a000	r--	0x8000	252	2	918607	/usr/lib/x86_64-linux-gnu/libcap.so.2.44	Disabled
1	systemd	0x7f6736f9a000	0x7f6736f9b000	rw-	0x9000	252	2	918607	/usr/lib/x86_64-linux-gnu/libcap.so.2.44	Disabled
1	systemd	0x7f6736f9b000	0x7f6736f9d000	rw-	0x0	0	0	0	Anonymous Mapping	Disabled
1	systemd	0x7f6736f9d000	0x7f6736fa4000	r--	0x0	252	2	918605	/usr/lib/x86_64-linux-gnu/libblkid.so.1.1.0	Disabled
1	systemd	0x7f6736fa4000	0x7f6736fc4000	r-x	0x7000	252	2	918605	/usr/lib/x86_64-linux-gnu/libblkid.so.1.1.0	Disabled
1	systemd	0x7f6736fc4000	0x7f6736fcd000	r--	0x27000	252	2	918605	/usr/lib/x86_64-linux-gnu/libblkid.so.1.1.0	Disabled
1	systemd	0x7f6736fcd000	0x7f6736fce000	---	0x30000	252	2	918605	/usr/lib/x86_64-linux-gnu/libblkid.so.1.1.0	Disabled
1	systemd	0x7f6736fce000	0x7f6736fd3000	r--	0x30000	252	2	918605	/usr/lib/x86_64-linux-gnu/libblkid.so.1.1.0	Disabled
1	systemd	0x7f6736fd3000	0x7f6736fd4000	rw-	0x35000	252	2	918605	/usr/lib/x86_64-linux-gnu/libblkid.so.1.1.0	Disabled
1	systemd	0x7f6736fd4000	0x7f6736fd6000	r--	0x0	252	2	924225	/usr/lib/x86_64-linux-gnu/libacl.so.1.1.2301	Disabled
1	systemd	0x7f6736fd6000	0x7f6736fda000	r-x	0x2000	252	2	924225	/usr/lib/x86_64-linux-gnu/libacl.so.1.1.2301	Disabled
1	systemd	0x7f6736fda000	0x7f6736fdb000	r--	0x6000	252	2	924225	/usr/lib/x86_64-linux-gnu/libacl.so.1.1.2301	Disabled
1	systemd	0x7f6736fdb000	0x7f6736fdc000	---	0x7000	252	2	924225	/usr/lib/x86_64-linux-gnu/libacl.so.1.1.2301	Disabled
1	systemd	0x7f6736fdc000	0x7f6736fdd000	r--	0x7000	252	2	924225	/usr/lib/x86_64-linux-gnu/libacl.so.1.1.2301	Disabled
1	systemd	0x7f6736fdd000	0x7f6736fde000	rw-	0x8000	252	2	924225	/usr/lib/x86_64-linux-gnu/libacl.so.1.1.2301	Disabled
1	systemd	0x7f6736fde000	0x7f6737006000	r--	0x0	252	2	918274	/usr/lib/x86_64-linux-gnu/libc.so.6	Disabled
1	systemd	0x7f6737006000	0x7f673719b000	r-x	0x28000	252	2	918274	/usr/lib/x86_64-linux-gnu/libc.so.6	Disabled
1	systemd	0x7f673719b000	0x7f67371f3000	r--	0x1bd000	252	2	918274	/usr/lib/x86_64-linux-gnu/libc.so.6	Disabled
1	systemd	0x7f67371f3000	0x7f67371f4000	---	0x215000	252	2	918274	/usr/lib/x86_64-linux-gnu/libc.so.6	Disabled
1	systemd	0x7f67371f4000	0x7f67371f8000	r--	0x215000	252	2	918274	/usr/lib/x86_64-linux-gnu/libc.so.6	Disabled
1	systemd	0x7f67371f8000	0x7f67371fa000	rw-	0x219000	252	2	918274	/usr/lib/x86_64-linux-gnu/libc.so.6	Disabled
1	systemd	0x7f67371fa000	0x7f6737207000	rw-	0x0	0	0	0	Anonymous Mapping	Disabled
1	systemd	0x7f6737207000	0x7f673720a000	r--	0x0	252	2	918095	/usr/lib/x86_64-linux-gnu/libapparmor.so.1.8.2	Disabled
1	systemd	0x7f673720a000	0x7f6737213000	r-x	0x3000	252	2	918095	/usr/lib/x86_64-linux-gnu/libapparmor.so.1.8.2	Disabled
1	systemd	0x7f6737213000	0x7f673721a000	r--	0xc000	252	2	918095	/usr/lib/x86_64-linux-gnu/libapparmor.so.1.8.2	Disabled
1	systemd	0x7f673721a000	0x7f673721b000	r--	0x12000	252	2	918095	/usr/lib/x86_64-linux-gnu/libapparmor.so.1.8.2	Disabled
1	systemd	0x7f673721b000	0x7f673721c000	rw-	0x13000	252	2	918095	/usr/lib/x86_64-linux-gnu/libapparmor.so.1.8.2	Disabled
1	systemd	0x7f673721c000	0x7f6737220000	r--	0x0	252	2	924355	/usr/lib/x86_64-linux-gnu/libkmod.so.2.3.7	Disabled
1	systemd	0x7f6737220000	0x7f6737231000	r-x	0x4000	252	2	924355	/usr/lib/x86_64-linux-gnu/libkmod.so.2.3.7	Disabled
1	systemd	0x7f6737231000	0x7f6737236000	r--	0x15000	252	2	924355	/usr/lib/x86_64-linux-gnu/libkmod.so.2.3.7	Disabled
1	systemd	0x7f6737236000	0x7f6737237000	r--	0x19000	252	2	924355	/usr/lib/x86_64-linux-gnu/libkmod.so.2.3.7	Disabled
1	systemd	0x7f6737237000	0x7f6737238000	rw-	0x1a000	252	2	924355	/usr/lib/x86_64-linux-gnu/libkmod.so.2.3.7	Disabled
1	systemd	0x7f6737238000	0x7f673723b000	r--	0x0	252	2	924238	/usr/lib/x86_64-linux-gnu/libaudit.so.1.0.0	Disabled
1	systemd	0x7f673723b000	0x7f6737243000	r-x	0x3000	252	2	924238	/usr/lib/x86_64-linux-gnu/libaudit.so.1.0.0	Disabled
1	systemd	0x7f6737243000	0x7f6737258000	r--	0xb000	252	2	924238	/usr/lib/x86_64-linux-gnu/libaudit.so.1.0.0	Disabled
1	systemd	0x7f6737258000	0x7f6737259000	r--	0x1f000	252	2	924238	/usr/lib/x86_64-linux-gnu/libaudit.so.1.0.0	Disabled
1	systemd	0x7f6737259000	0x7f673725a000	rw-	0x20000	252	2	924238	/usr/lib/x86_64-linux-gnu/libaudit.so.1.0.0	Disabled
1	systemd	0x7f673725a000	0x7f6737268000	rw-	0x0	0	0	0	Anonymous Mapping	Disabled
1	systemd	0x7f6737268000	0x7f673726b000	r--	0x0	252	2	917564	/usr/lib/x86_64-linux-gnu/libpam.so.0.85.1	Disabled
1	systemd	0x7f673726b000	0x7f6737274000	r-x	0x3000	252	2	917564	/usr/lib/x86_64-linux-gnu/libpam.so.0.85.1	Disabled
1	systemd	0x7f6737274000	0x7f6737278000	r--	0xc000	252	2	917564	/usr/lib/x86_64-linux-gnu/libpam.so.0.85.1	Disabled
1	systemd	0x7f6737278000	0x7f6737279000	r--	0xf000	252	2	917564	/usr/lib/x86_64-linux-gnu/libpam.so.0.85.1	Disabled
1	systemd	0x7f6737279000	0x7f673727a000	rw-	0x10000	252	2	917564	/usr/lib/x86_64-linux-gnu/libpam.so.0.85.1	Disabled
1	systemd	0x7f673727a000	0x7f6737282000	r--	0x0	252	2	917554	/usr/lib/x86_64-linux-gnu/libmount.so.1.1.0	Disabled
1	systemd	0x7f6737282000	0x7f67372ae000	r-x	0x8000	252	2	917554	/usr/lib/x86_64-linux-gnu/libmount.so.1.1.0	Disabled
1	systemd	0x7f67372ae000	0x7f67372bb000	r--	0x34000	252	2	917554	/usr/lib/x86_64-linux-gnu/libmount.so.1.1.0	Disabled
1	systemd	0x7f67372bb000	0x7f67372bc000	---	0x41000	252	2	917554	/usr/lib/x86_64-linux-gnu/libmount.so.1.1.0	Disabled
1	systemd	0x7f67372bc000	0x7f67372bd000	r--	0x41000	252	2	917554	/usr/lib/x86_64-linux-gnu/libmount.so.1.1.0	Disabled
1	systemd	0x7f67372bd000	0x7f67372be000	rw-	0x42000	252	2	917554	/usr/lib/x86_64-linux-gnu/libmount.so.1.1.0	Disabled
1	systemd	0x7f67372be000	0x7f67372c4000	r--	0x0	252	2	924448	/usr/lib/x86_64-linux-gnu/libselinux.so.1	Disabled
1	systemd	0x7f67372c4000	0x7f67372de000	r-x	0x6000	252	2	924448	/usr/lib/x86_64-linux-gnu/libselinux.so.1	Disabled
1	systemd	0x7f67372de000	0x7f67372e5000	r--	0x20000	252	2	924448	/usr/lib/x86_64-linux-gnu/libselinux.so.1	Disabled
1	systemd	0x7f67372e5000	0x7f67372e6000	---	0x27000	252	2	924448	/usr/lib/x86_64-linux-gnu/libselinux.so.1	Disabled
1	systemd	0x7f67372e6000	0x7f67372e7000	r--	0x27000	252	2	924448	/usr/lib/x86_64-linux-gnu/libselinux.so.1	Disabled
1	systemd	0x7f67372e7000	0x7f67372e8000	rw-	0x28000	252	2	924448	/usr/lib/x86_64-linux-gnu/libselinux.so.1	Disabled
1	systemd	0x7f67372e8000	0x7f67372ea000	rw-	0x0	0	0	0	Anonymous Mapping	Disabled
1	systemd	0x7f67372ea000	0x7f67372ec000	r--	0x0	252	2	923830	/usr/lib/x86_64-linux-gnu/libseccomp.so.2.5.3	Disabled
1	systemd	0x7f67372ec000	0x7f67372fa000	r-x	0x2000	252	2	923830	/usr/lib/x86_64-linux-gnu/libseccomp.so.2.5.3	Disabled
1	systemd	0x7f67372fa000	0x7f6737307000	r--	0x10000	252	2	923830	/usr/lib/x86_64-linux-gnu/libseccomp.so.2.5.3	Disabled
1	systemd	0x7f6737307000	0x7f6737308000	---	0x1d000	252	2	923830	/usr/lib/x86_64-linux-gnu/libseccomp.so.2.5.3	Disabled
1	systemd	0x7f6737308000	0x7f6737309000	r--	0x1d000	252	2	923830	/usr/lib/x86_64-linux-gnu/libseccomp.so.2.5.3	Disabled
1	systemd	0x7f6737309000	0x7f673730a000	rw-	0x1e000	252	2	923830	/usr/lib/x86_64-linux-gnu/libseccomp.so.2.5.3	Disabled
1	systemd	0x7f6737310000	0x7f6737361000	r--	0x0	252	2	918149	/usr/lib/systemd/libsystemd-shared-249.so	Disabled
1	systemd	0x7f6737361000	0x7f673750a000	r-x	0x51000	252	2	918149	/usr/lib/systemd/libsystemd-shared-249.so	Disabled
1	systemd	0x7f673750a000	0x7f67375b2000	r--	0x1fa000	252	2	918149	/usr/lib/systemd/libsystemd-shared-249.so	Disabled
1	systemd	0x7f67375b2000	0x7f67375c5000	r--	0x2a1000	252	2	918149	/usr/lib/systemd/libsystemd-shared-249.so	Disabled
1	systemd	0x7f67375c5000	0x7f67375c6000	rw-	0x2b4000	252	2	918149	/usr/lib/systemd/libsystemd-shared-249.so	Disabled
1	systemd	0x7f67375c6000	0x7f67375ca000	rw-	0x0	0	0	0	Anonymous Mapping	Disabled
1	systemd	0x7f67375ca000	0x7f67375cc000	r--	0x0	252	2	917988	/usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2	Disabled
1	systemd	0x7f67375cc000	0x7f67375f6000	r-x	0x2000	252	2	917988	/usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2	Disabled
1	systemd	0x7f67375f6000	0x7f6737601000	r--	0x2c000	252	2	917988	/usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2	Disabled
1	systemd	0x7f6737602000	0x7f6737604000	r--	0x37000	252	2	917988	/usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2	Disabled
1	systemd	0x7f6737604000	0x7f6737606000	rw-	0x39000	252	2	917988	/usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2	Disabled
1	systemd	0x7ffd8d183000	0x7ffd8d285000	rw-	0x0	0	0	0	[stack]	Disabled
1	systemd	0x7ffd8d33d000	0x7ffd8d341000	r--	0x0	0	0	0	Anonymous Mapping	Disabled
1	systemd	0x7ffd8d341000	0x7ffd8d343000	r-x	0x0	0	0	0	[vdso]	Disabled
408	systemd-journal	0x558fe5722000	0x558fe5729000	r--	0x0	252	2	918305	/usr/lib/systemd/systemd-journald	Disabled
408	systemd-journal	0x558fe5729000	0x558fe5740000	r-x	0x7000	252	2	918305	/usr/lib/systemd/systemd-journald	Disabled
408	systemd-journal	0x558fe5740000	0x558fe5748000	r--	0x1e000	252	2	918305	/usr/lib/systemd/systemd-journald	Disabled
408	systemd-journal	0x558fe5748000	0x558fe574a000	r--	0x25000	252	2	918305	/usr/lib/systemd/systemd-journald	Disabled
408	systemd-journal	0x558fe574a000	0x558fe574b000	rw-	0x27000	252	2	918305	/usr/lib/systemd/systemd-journald	Disabled
408	systemd-journal	0x55900b4c2000	0x55900b50b000	rw-	0x0	0	0	0	[heap]	Disabled
408	systemd-journal	0x7f630e8f0000	0x7f630e8f1000	---	0x0	0	0	0	Anonymous Mapping	Disabled
408	systemd-journal	0x7f630e8f1000	0x7f630f0f1000	rw-	0x0	0	0	0	Anonymous Mapping	Disabled
408	systemd-journal	0x7f630f0f1000	0x7f630f8f1000	rw-	0x0	252	2	1067555	/var/log/journal/a575075947144dc9b211398e9873474a/user-1000.journal	Disabled
408	systemd-journal	0x7f630f8f1000	0x7f630f8f2000	---	0x0	0	0	0	Anonymous Mapping	Disabled
408	systemd-journal	0x7f630f8f2000	0x7f63100f2000	rw-	0x0	0	0	0	Anonymous Mapping	Disabled
408	systemd-journal	0x7f63100f2000	0x7f63108f2000	rw-	0x403000	252	2	1067428	/var/log/journal/a575075947144dc9b211398e9873474a/system.journal	Disabled
408	systemd-journal	0x7f63108f2000	0x7f6310f91000	rw-	0x961000	252	2	1067428	/var/log/journal/a575075947144dc9b211398e9873474a/system.journal	Disabled
408	systemd-journal	0x7f6311206000	0x7f6311a06000	rw-	0x0	252	2	1067428	/var/log/journal/a575075947144dc9b211398e9873474a/system.journal	Disabled
408	systemd-journal	0x7f6311c5b000	0x7f6311ca1000	rw-	0x0	0	0	0	Anonymous Mapping	Disabled
408	systemd-journal	0x7f6311ca1000	0x7f6311ca3000	r--	0x0	252	2	924258	/usr/lib/x86_64-linux-gnu/libcap-ng.so.0.0.0	Disabled
408	systemd-journal	0x7f6311ca3000	0x7f6311ca6000	r-x	0x2000	252	2	924258	/usr/lib/x86_64-linux-gnu/libcap-ng.so.0.0.0	Disabled
408	systemd-journal	0x7f6311ca6000	0x7f6311ca7000	r--	0x5000	252	2	924258	/usr/lib/x86_64-linux-gnu/libcap-ng.so.0.0.0	Disabled
408	systemd-journal	0x7f6311ca7000	0x7f6311ca8000	r--	0x5000	252	2	924258	/usr/lib/x86_64-linux-gnu/libcap-ng.so.0.0.0	Disabled
408	systemd-journal	0x7f6311ca8000	0x7f6311ca9000	rw-	0x6000	252	2	924258	/usr/lib/x86_64-linux-gnu/libcap-ng.so.0.0.0	Disabled
408	systemd-journal	0x7f6311ca9000	0x7f6311cac000	r--	0x0	252	2	924238	/usr/lib/x86_64-linux-gnu/libaudit.so.1.0.0	Disabled
408	systemd-journal	0x7f6311cac000	0x7f6311cb4000	r-x	0x3000	252	2	924238	/usr/lib/x86_64-linux-gnu/libaudit.so.1.0.0	Disabled
408	systemd-journal	0x7f6311cb4000	0x7f6311cc9000	r--	0xb000	252	2	924238	/usr/lib/x86_64-linux-gnu/libaudit.so.1.0.0	Disabled
408	systemd-journal	0x7f6311cc9000	0x7f6311cca000	r--	0x1f000	252	2	924238	/usr/lib/x86_64-linux-gnu/libaudit.so.1.0.0	Disabled
408	systemd-journal	0x7f6311cca000	0x7f6311ccb000	rw-	0x20000	252	2	924238	/usr/lib/x86_64-linux-gnu/libaudit.so.1.0.0	Disabled
408	systemd-journal	0x7f6311ccb000	0x7f6311cd7000	rw-	0x0	0	0	0	Anonymous Mapping	Disabled
408	systemd-journal	0x7f6311cd7000	0x7f6311cdb000	r--	0x0	252	2	924316	/usr/lib/x86_64-linux-gnu/libgpg-error.so.0.32.1	Disabled
408	systemd-journal	0x7f6311cdb000	0x7f6311cf1000	r-x	0x4000	252	2	924316	/usr/lib/x86_64-linux-gnu/libgpg-error.so.0.32.1	Disabled
408	systemd-journal	0x7f6311cf1000	0x7f6311cfb000	r--	0x1a000	252	2	924316	/usr/lib/x86_64-linux-gnu/libgpg-error.so.0.32.1	Disabled
408	systemd-journal	0x7f6311cfb000	0x7f6311cfc000	r--	0x23000	252	2	924316	/usr/lib/x86_64-linux-gnu/libgpg-error.so.0.32.1	Disabled
408	systemd-journal	0x7f6311cfc000	0x7f6311cfd000	rw-	0x24000	252	2	924316	/usr/lib/x86_64-linux-gnu/libgpg-error.so.0.32.1	Disabled
408	systemd-journal	0x7f6311cfd000	0x7f6311cff000	r--	0x0	252	2	920189	/usr/lib/x86_64-linux-gnu/libpcre2-8.so.0.10.4	Disabled
408	systemd-journal	0x7f6311cff000	0x7f6311d6a000	r-x	0x2000	252	2	920189	/usr/lib/x86_64-linux-gnu/libpcre2-8.so.0.10.4	Disabled
408	systemd-journal	0x7f6311d6a000	0x7f6311d92000	r--	0x6d000	252	2	920189	/usr/lib/x86_64-linux-gnu/libpcre2-8.so.0.10.4	Disabled
408	systemd-journal	0x7f6311d92000	0x7f6311d93000	r--	0x94000	252	2	920189	/usr/lib/x86_64-linux-gnu/libpcre2-8.so.0.10.4	Disabled
408	systemd-journal	0x7f6311d93000	0x7f6311d94000	rw-	0x95000	252	2	920189	/usr/lib/x86_64-linux-gnu/libpcre2-8.so.0.10.4	Disabled
408	systemd-journal	0x7f6311d94000	0x7f6311d96000	rw-	0x0	0	0	0	Anonymous Mapping	Disabled
