Volatility 3 Framework 2.28.0

PID	Process	Start	End	File Path	File Output
634	dbus-daemon	0x7fa72c231000	0x7fa72c240000	/usr/lib/x86_64-linux-gnu/libgcrypt.so.20.3.4	Disabled
634	dbus-daemon	0x7fa72c36f000	0x7fa72c372000	/usr/lib/x86_64-linux-gnu/libcap.so.2.44	Disabled
634	dbus-daemon	0x7fa72c37c000	0x7fa72c37e000	/usr/lib/x86_64-linux-gnu/liblz4.so.1.9.3	Disabled
634	dbus-daemon	0x7fa72c39c000	0x7fa72c3a6000	/usr/lib/x86_64-linux-gnu/libzstd.so.1.4.8	Disabled
634	dbus-daemon	0x7fa72c46b000	0x7fa72c46e000	/usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5	Disabled
634	dbus-daemon	0x7fa72c496000	0x7fa72c4be000	/usr/lib/x86_64-linux-gnu/libc.so.6	Disabled
634	dbus-daemon	0x7fa72c6bf000	0x7fa72c6c2000	/usr/lib/x86_64-linux-gnu/libapparmor.so.1.8.2	Disabled
634	dbus-daemon	0x7fa72c6d4000	0x7fa72c6d6000	/usr/lib/x86_64-linux-gnu/libcap-ng.so.0.0.0	Disabled
634	dbus-daemon	0x7fa72c6de000	0x7fa72c6e1000	/usr/lib/x86_64-linux-gnu/libaudit.so.1.0.0	Disabled
634	dbus-daemon	0x7fa72c70c000	0x7fa72c712000	/usr/lib/x86_64-linux-gnu/libselinux.so.1	Disabled
634	dbus-daemon	0x7fa72c738000	0x7fa72c73c000	/usr/lib/x86_64-linux-gnu/libexpat.so.1.8.7	Disabled
634	dbus-daemon	0x7fa72c769000	0x7fa72c77c000	/usr/lib/x86_64-linux-gnu/libsystemd.so.0.32.0	Disabled
634	dbus-daemon	0x7fa72c830000	0x7fa72c83b000	/usr/lib/x86_64-linux-gnu/libdbus-1.so.3.19.13	Disabled
634	dbus-daemon	0x7fa72c886000	0x7fa72c888000	/usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2	Disabled
634	dbus-daemon	0x7fa72c8b2000	0x7fa72c8bd000	/usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2	Disabled
634	dbus-daemon	0x7fff8e134000	0x7fff8e136000	[vdso]	Disabled
640	irqbalance	0x564e037fb000	0x564e037fd000	/usr/sbin/irqbalance	Disabled
640	irqbalance	0x7fe233c1d000	0x7fe233c21000	/usr/lib/x86_64-linux-gnu/libgpg-error.so.0.32.1	Disabled
640	irqbalance	0x7fe233c43000	0x7fe233c52000	/usr/lib/x86_64-linux-gnu/libgcrypt.so.20.3.4	Disabled
640	irqbalance	0x7fe233d83000	0x7fe233d86000	/usr/lib/x86_64-linux-gnu/libcap.so.2.44	Disabled
640	irqbalance	0x7fe233d8e000	0x7fe233d90000	/usr/lib/x86_64-linux-gnu/liblz4.so.1.9.3	Disabled
640	irqbalance	0x7fe233dae000	0x7fe233db8000	/usr/lib/x86_64-linux-gnu/libzstd.so.1.4.8	Disabled
640	irqbalance	0x7fe233e7d000	0x7fe233e80000	/usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5	Disabled
640	irqbalance	0x7fe233ea8000	0x7fe233eaa000	/usr/lib/x86_64-linux-gnu/libpcre.so.3.13.3	Disabled
